Name,Mass,Radius,Period,Sep,StTeff,StRadius,StMass,Letter,PeriodRatio,StarInt,Teq,Rho
Kepler-32,4.1,0.196,5.90124,0.05,3900.0,0.53,0.58,b,7.942877140088296,134,612.281077045455,675.295298270247
Kepler-32,0.5,0.178,8.7522,0.09,3900.0,0.53,0.58,c,11.780176590933564,134,456.3673698701412,109.94818910210002
Kepler-32,,0.241,22.7802,0.13,3900.0,0.53,0.58,d,30.661408420372567,134,379.72060442663854,
Kepler-32,,0.073,0.74296,0.013,3900.0,0.53,0.58,f,1.0,134,1200.7819844839935,
Kepler-33,,0.155,5.66793,0.0677,5904.0,1.82,1.29,b,1.0,135,1476.117762656237,
Kepler-33,,0.285,13.17562,0.1189,5904.0,1.82,1.29,c,2.32459116467564,135,1113.844111731165,
K2-3,,0.165,24.64354,0.1399,3896.0,0.56,0.6,c,2.4509985091237847,136,375.8697735325052,
KELT-6,,1.18,7.8455821,0.08,6272.0,1.53,1.13,b,1.0,137,1322.6351780099533,
Kepler-9,0.252,0.842,19.24,0.14,5777.0,1.02,1.07,b,12.078970349392378,138,751.9201676197741,0.5235309358799513
Kepler-9,0.171,0.823,38.91,0.225,5777.0,1.02,1.07,c,24.427896896822112,138,593.1226269546961,0.3804299393835192
Kepler-9,,0.146,1.592851,0.0273,5777.0,1.02,1.07,d,1.0,138,1702.7638746120504,
Kepler-10,0.054,0.21,45.294301,,5627.0,1.06,0.91,c,54.08332865666616,139,,7.231259701282178
Kepler-11,0.006,0.161,10.3039,0.091,5663.0,1.06,0.96,b,1.0,140,931.9918099382131,1.7830014879466207
Kepler-11,0.009,0.256,13.0241,0.107,5663.0,1.06,0.96,c,1.263997127301313,140,859.4901486665212,0.6652742236214304
Kepler-11,0.023,0.278,22.6845,0.155,5663.0,1.06,0.96,d,2.2015450460505246,140,714.1130062151024,1.3276131076163233
Kepler-11,0.006,0.222,46.6888,0.25,5663.0,1.06,0.96,f,4.531177515309737,140,562.2931433871961,0.6800962972303349
Kepler-11,0.079,0.297,118.3807,0.466,5663.0,1.06,0.96,g,11.488921670435467,140,411.85072396513795,3.7396919255405385
Kepler-33,,0.477,21.77596,0.1662,5904.0,1.82,1.29,d,3.841959939519366,135,942.1061327791575,
Kepler-33,,0.359,31.7844,0.2138,5904.0,1.82,1.29,e,5.607761563745495,135,830.6374164176264,
Kepler-33,,0.398,41.02902,0.2535,5904.0,1.82,1.29,f,7.238801467202312,135,762.8275312398196,
Kepler-36,0.014,0.133,13.83989,0.1153,5911.0,1.63,1.07,b,1.0,141,1071.7004318811646,7.379912218832955
Kepler-36,0.025,0.328,16.23855,0.1283,5911.0,1.63,1.07,c,1.1733149613183342,141,1015.9556062343709,0.8786108475092673
Kepler-37,0.03146,0.029,13.3675,,5417.0,0.77,0.8,b,1.0,142,,1599.7157029685864
Kepler-37,0.03776,0.067,21.302,,5417.0,0.77,0.8,c,1.5935664858799328,142,,155.69894177126568
Kepler-37,0.03839,0.173,39.7922,,5417.0,0.77,0.8,d,2.9767869833551526,142,,9.195130262696129
Kepler-42,,0.07,1.2137672,0.0116,3068.0,0.17,0.13,b,2.677712606871759,143,566.3489754329972,
Kepler-42,,0.065,0.45328509,0.006,3068.0,0.17,0.13,c,1.0,143,787.4762937065118,
Kepler-42,,0.051,1.865169,0.0154,3068.0,0.17,0.13,d,4.114781273745404,143,491.53308266793533,
Kepler-403,,0.127,13.61159129,,6090.0,1.33,,d,1.935812394349852,144,,
Kepler-1336,,0.177,23.198681,,5512.0,1.3,0.94,b,4.015549465432385,145,,
Kepler-1336,,0.153,5.77721211,,5512.0,1.3,0.94,c,1.0,145,,
Kepler-1350,,0.225,4.4968604,,3827.0,0.53,0.55,b,2.5452163485775716,146,,
Kepler-1350,,0.154,1.76678906,,3827.0,0.53,0.55,c,1.0,146,,
Kepler-1365,,0.082,7.69993485,,5770.0,1.05,1.0,b,1.6126598577008318,147,,
Kepler-1365,,0.071,4.77468005,,5770.0,1.05,1.0,c,1.0,147,,
Kepler-1370,,0.164,20.2641684,,6202.0,1.29,1.19,b,2.723158392192756,148,,
Kepler-1370,,0.113,7.44142113,,6202.0,1.29,1.19,c,1.0,148,,
Kepler-1371,,0.065,3.4462039,,5361.0,0.83,0.87,b,1.7184512281110578,149,,
Kepler-1371,,0.057,2.00541269,,5361.0,0.83,0.87,c,1.0,149,,
Kepler-81,,0.216,5.955,,4500.0,0.59,0.64,b,1.0,150,,
Kepler-81,,0.211,12.04,,4500.0,0.59,0.64,c,2.021830394626364,150,,
Kepler-81,,0.108,20.837846,0.128,4500.0,0.59,0.64,d,3.499218471872376,150,465.8722397303247,
Kepler-82,,0.477,51.538,,5428.0,0.94,0.85,c,21.627714427554626,151,,
Kepler-82,,0.158,2.382961,0.034,5428.0,0.94,0.85,d,1.0,151,1376.2508654694172,
Kepler-82,,0.22,5.902206,0.063,5428.0,0.94,0.85,e,2.4768370107609816,151,1011.0363936110539,
Kepler-83,,0.211,20.09,,4648.0,0.59,0.66,c,3.8860334140844244,152,,
Kepler-83,,0.173,5.169796,0.051,4648.0,0.59,0.66,d,1.0,152,762.3253028674056,
Kepler-84,,0.199,8.726,,6031.0,1.17,1.0,b,2.0655517989308656,153,,
Kepler-84,,0.123,4.224537,0.052,6031.0,1.17,1.0,d,1.0,153,1379.475162350151,
Kepler-84,,0.232,27.434389,0.181,6031.0,1.17,1.0,e,6.49405816542736,153,739.3945919225121,
Kepler-84,,0.196,44.552169,0.25,6031.0,1.17,1.0,f,10.54604776807494,153,629.1374718585143,
Kepler-85,,0.194,12.513,,5436.0,0.89,0.92,c,1.5065013243438479,154,,
Kepler-85,,0.107,17.91323,0.13,5436.0,0.89,0.92,d,2.156661449554539,154,685.860944264711,
Kepler-85,,0.113,25.216751,0.163,5436.0,0.89,0.92,e,3.0359680953527572,154,612.511076813818,
Kepler-87,0.02,0.548,191.2318,0.676,5600.0,1.82,1.1,c,1.666706322800054,155,443.08155464064595,0.15071844457590677
KOI-142,0.027,0.337,10.95416,,5471.0,0.88,0.96,b,1.0,156,,0.8748873656093442
KOI-94,0.033,0.153,3.743208,0.05119,6182.0,1.52,1.28,b,1.0,157,1624.3945650654753,11.426618575953132
KOI-94,0.11,0.585,54.32031,0.3046,6182.0,1.52,1.28,e,14.511699590297948,157,665.9155295575471,0.6814016333018692
KOI-351,,0.117,7.008151,0.074,6080.0,1.2,1.2,b,1.0,158,1180.624089276852,
KOI-351,,0.106,8.719375,0.089,6080.0,1.2,1.2,c,1.2441762456316936,158,1076.5457649215612,
KOI-351,,0.256,59.73667,0.32,6080.0,1.2,1.2,d,8.523884545295898,158,567.7439447425301,
KOI-351,,0.237,91.93913,0.42,6080.0,1.2,1.2,e,13.11888542355894,158,495.567543263899,
KOI-351,,0.257,124.9144,0.48,6080.0,1.2,1.2,f,17.824159325334172,158,463.5609897246956,
KOI-351,,0.723,210.60697,0.71,6080.0,1.2,1.2,g,30.05171692219531,158,381.15210777100543,
Kepler-92,0.202,0.313,13.749,,5883.0,1.7,1.21,b,1.0,159,,8.169518115204745
Kepler-93,0.01265,0.132,4.72673978,0.053,5669.0,0.92,0.91,b,1.0,160,1138.92659352079,6.820980613834259
Kepler-100,,0.144,35.3331,,5825.0,1.49,1.08,d,5.130367864325074,161,,
Kepler-101,0.01,0.112,6.02976,0.0684,5667.0,1.56,1.17,c,1.7288736137924532,162,1305.0307916281095,8.82722131504172
Kepler-102,,0.042,5.28696,,4909.0,0.76,0.81,b,1.0,163,,
Kepler-102,,0.052,7.07142,,4909.0,0.76,0.81,c,1.337520995051977,163,,
Kepler-102,0.028,0.198,16.1457,,4909.0,0.76,0.81,e,3.0538721685051526,163,,4.473428948906086
Kepler-104,,0.277,11.427548,0.094,5711.0,1.35,0.81,b,1.0,164,1043.634471305679,
Kepler-104,,0.319,51.755394,0.257,5711.0,1.35,0.81,d,4.5290025471781,164,631.1691748512029,
Kepler-105,,0.429,5.4122,0.066,5827.0,0.89,0.96,b,1.0,165,1031.8138461276792,
Kepler-105,0.01447,0.117,7.1262,,5827.0,0.89,0.96,c,1.3166919182587487,165,,11.204410947588688
Kepler-106,0.033,0.223,13.5708,,5858.0,1.04,1.0,c,2.2013151961277306,166,,3.690433925815723
Kepler-106,,0.085,23.9802,,5858.0,1.04,1.0,d,3.8898206934139625,166,,
Kepler-107,,0.139,3.179997,0.044,5851.0,1.41,,b,1.0,167,1597.1533399925167,
Kepler-107,,0.161,4.901425,0.059,5851.0,1.41,,c,1.5413300704371733,167,1379.2625567319776,
Kepler-107,,0.308,14.749049,0.123,5851.0,1.41,,e,4.638070098808269,167,955.2573689030796,
Kepler-108,,0.772,49.183921,0.292,5854.0,2.19,0.87,b,1.0,168,773.06613263412,
Kepler-108,,0.73,190.323494,0.721,5854.0,2.19,0.87,c,3.8696283283311232,168,491.97206215057855,
Kepler-109,,0.225,21.2227,,5952.0,1.32,1.04,c,3.2742844006831615,169,,
Kepler-110,,0.163,12.691112,0.107,5960.0,1.15,,b,1.0,170,942.1858745113421,
Kepler-111,,0.141,3.341815,0.046,5952.0,1.16,,b,1.0,171,1441.2731601424166,
Kepler-79,0.0343,0.31,13.4845,0.117,6174.0,1.3,1.17,b,1.0,172,992.3815198868257,1.4278649132223604
Kepler-79,0.019,0.332,27.4029,0.187,6174.0,1.3,1.17,c,2.0321776854907485,172,784.9659091289848,0.6438985293209046
Kepler-79,0.013,0.311,81.0659,0.386,6174.0,1.3,1.17,e,6.011783900033372,172,546.358805406153,0.5359697372007752
Kepler-80,0.0218,0.238,7.05246,0.0648,4540.0,0.68,0.73,b,7.146889709666916,173,709.1793873022001,2.005412445144915
Kepler-80,0.02121,0.244,9.52355,0.0792,4540.0,0.68,0.73,c,9.651066648304047,173,641.4768918369627,1.810711554072081
Kepler-80,0.02124,0.136,3.07222,0.0372,4540.0,0.68,0.73,d,3.1133558366630782,173,935.9920006243073,10.471668144253975
Kepler-111,,0.651,224.784608,0.761,5952.0,1.16,,c,67.26422857040261,171,354.3503667505353,
Kepler-112,,0.211,8.408878,0.076,5544.0,0.84,,b,1.0,174,888.7699581242061,
Kepler-113,0.037,0.162,4.754,,4725.0,0.69,0.75,b,1.0,175,,10.792815767527829
Kepler-113,,0.194,8.92507,,4725.0,0.69,0.75,c,1.8773811527135045,175,,
Kepler-114,,0.112,5.188549,0.053,4605.0,0.67,0.56,b,1.0,176,789.5186600757175,
Kepler-114,0.012,0.226,11.776,,4605.0,0.67,0.56,d,2.269613335057643,176,,1.2892407137549253
55 Cnc,0.02542,0.17,0.736539,0.01544,5196.0,0.94,0.91,e,1.0,177,1954.9818016218196,6.4166280491615515
KOI-7892,,0.366,31.8099,,6474.0,1.26,1.04,b,1.0,178,,
KOI-7892,,0.214,75.2,,6474.0,1.26,1.04,c,2.364043898283239,178,,
KIC 9663113,,0.41,572.3847,,6065.0,1.03,0.98,b,27.597727032681686,179,,
KIC 5437945,,0.571,440.7813,,6340.0,1.24,1.07,b,2.0023650924728047,180,,
Kepler-825,,0.136,3.77360059,,5976.0,1.08,1.03,b,1.0,181,,
Kepler-825,,0.164,8.1818246,,5976.0,1.08,1.03,c,2.168174507307887,181,,
Kepler-887,,0.164,20.42228798,,6194.0,1.29,1.19,b,2.673613184472913,182,,
Kepler-887,,0.101,7.63846023,,6194.0,1.29,1.19,c,1.0,182,,
Kepler-304,,0.107,1.49914695,,4731.0,0.69,0.8,e,1.0,183,,
Kepler-903,,0.179,10.3507721,,5682.0,0.97,0.98,b,1.0,184,,
Kepler-903,,0.226,62.9228557,,5682.0,0.97,0.98,c,6.07904947496622,184,,
Kepler-920,,0.216,6.53192704,,5403.0,0.85,0.89,b,1.0,185,,
Kepler-937,,0.332,67.668827,,6095.0,1.22,1.15,b,1.0,186,,
Kepler-937,,0.238,153.343364,,6095.0,1.22,1.15,c,2.2660857413709863,186,,
Kepler-411,,0.292,7.83442788,,4974.0,0.79,0.83,c,2.606991933873737,187,,
Kepler-167,,0.107,21.803855,0.1405,4890.0,0.73,0.77,d,4.963133397821415,102,537.4838568438097,
Kepler-167,,0.906,1071.23228,1.89,4890.0,0.73,0.77,e,243.84076603391378,102,146.54556677934,
Kepler-953,,0.106,9.10967112,,5416.0,0.99,0.95,c,1.0,188,,
Kepler-1311,,0.111,11.1726994,,5748.0,1.4,1.05,b,4.4061003017414,189,,
Kepler-1311,,0.109,2.53573424,,5748.0,1.4,1.05,c,1.0,189,,
Kepler-398,,0.079,6.83437001,,4493.0,0.61,,d,1.6745066634847698,190,,
Kepler-401,,0.203,184.256405,,6117.0,1.33,,d,12.810676258522628,191,,
Kepler-1321,,0.439,11.12830484,,4094.0,0.53,0.54,b,4.998135806597816,192,,
Kepler-1245,,0.128,4.35409304,,5306.0,0.83,0.86,b,1.4827064479543632,193,,
Kepler-1245,,0.128,2.93658468,,5306.0,0.83,0.86,c,1.0,193,,
Kepler-1388,,0.231,12.2854603,,4098.0,0.61,0.63,b,2.2191617442424545,194,,
Kepler-1388,,0.202,5.53608151,,4098.0,0.61,0.63,c,1.0,194,,
Kepler-1388,,0.219,37.6327084,,4098.0,0.61,0.63,e,6.797715736667324,194,,
Kepler-1398,,0.08,2.78815679,,6126.0,1.18,1.13,b,1.0,195,,
Kepler-1398,,0.092,4.13827595,,6126.0,1.18,1.13,c,1.484233585730306,195,,
Kepler-967,,0.21,13.22713379,,5178.0,0.8,0.84,b,1.0,196,,
Kepler-968,,0.178,3.69298373,,4598.0,0.7,0.76,b,1.0,197,,
Kepler-968,,0.151,5.70940492,,4598.0,0.7,0.76,c,1.5460141006361812,197,,
Kepler-969,,0.185,34.1731714,,5214.0,0.82,0.92,b,20.305703739170852,198,,
Kepler-990,,0.232,9.91723428,,5948.0,1.08,1.05,b,18.42138921484626,199,,
Kepler-990,,0.136,0.53835431,,5948.0,1.08,1.05,c,1.0,199,,
Kepler-1016,,0.194,1.95452434,,5821.0,1.0,0.99,b,1.0,200,,
Kepler-1016,,0.328,105.6551369,,5821.0,1.0,0.99,c,54.05670051670986,200,,
Kepler-342,,0.079,1.64422461,,6175.0,1.47,1.13,e,1.0,201,,
HD 219134,0.02297,0.117,22.717,0.1463,4699.0,0.78,0.81,f,7.344824932765931,202,523.1953568336536,17.78613126925447
Kepler-1047,,0.186,56.1886887,,5754.0,1.13,1.08,b,17.61966490930109,203,,
Kepler-1047,,0.088,3.18897601,,5754.0,1.13,1.08,c,1.0,203,,
Kepler-1050,,0.143,15.3787546,,6010.0,1.13,1.09,b,1.0,204,,
Kepler-1050,,0.132,21.1284569,,6010.0,1.13,1.09,c,1.3738730768224885,204,,
Kepler-351,,0.243,142.544247,,5643.0,0.85,0.89,d,3.846837365910853,205,,
Kepler-1065,,0.333,3.60930891,,5635.0,0.93,0.94,b,1.52271762907987,206,,
Kepler-1073,,0.205,8.67888593,,5792.0,1.0,1.0,b,2.1558043961868223,207,,
Kepler-1073,,0.146,4.02582254,,5792.0,1.0,1.0,c,1.0,207,,
Kepler-1086,,0.218,18.78425728,,4350.0,0.66,0.7,b,1.0,208,,
Kepler-1086,,0.262,161.5163345,,4350.0,0.66,0.7,c,8.598494584716422,208,,
Kepler-1093,,0.174,25.0824626,,6166.0,1.2,1.13,b,1.0,209,,
Kepler-1093,,0.175,89.722292,,6166.0,1.2,1.13,c,3.5770926256658706,209,,
Kepler-214,,0.233,15.660544,0.13,6169.0,1.35,,b,1.0,210,958.612915871492,
Kepler-214,,0.19,28.7798,0.194,6169.0,1.35,,c,1.8377267098767451,210,784.7188541187552,
Kepler-215,,0.145,9.360672,0.084,5739.0,1.03,0.77,b,1.0,211,969.0551454466572,
Kepler-215,,0.158,14.667108,0.113,5739.0,1.03,0.77,c,1.566886223553181,211,835.504730570265,
Kepler-215,,0.213,30.864423,0.185,5739.0,1.03,0.77,d,3.2972443645071636,211,652.9835952287214,
Kepler-215,,0.156,68.16101,0.314,5739.0,1.03,0.77,e,7.281636403882116,211,501.2141357247537,
Kepler-216,,0.21,7.693641,0.079,6091.0,1.26,,b,1.0,212,1172.9881487022992,
Kepler-216,,0.271,17.406669,0.136,6091.0,1.26,,c,2.2624748152402745,212,894.00040532745,
Kepler-217,,0.199,5.374943,0.065,6171.0,1.8,,b,1.3828371114451825,213,1565.9158444554412,
Kepler-217,,0.165,8.586004,0.089,6171.0,1.8,,c,2.2089620243818,213,1338.2279414620943,
Kepler-218,,0.132,3.619337,0.046,5502.0,1.06,,b,1.0,214,1273.5848981502124,
Kepler-218,,0.28,44.699576,0.248,5502.0,1.06,,c,12.350211102199106,214,548.5054865952735,
Kepler-219,,0.263,4.585512,0.057,5786.0,1.49,,b,1.0,215,1426.4857365742748,
Kepler-219,,0.319,22.714613,0.165,5786.0,1.49,,c,4.953560910973518,215,838.4224317820959,
Kepler-219,,0.251,47.903645,0.272,5786.0,1.49,,d,10.446738553949919,215,653.010868100042,
Kepler-220,,0.072,4.159807,0.046,4632.0,0.67,,b,1.0,216,852.4331569547752,
Kepler-220,,0.14,9.034199,0.076,4632.0,0.67,,c,2.1717832101345085,216,663.1815779523763,
Kepler-220,,0.087,28.122397,0.163,4632.0,0.67,,d,6.76050523497845,216,452.84069440832366,
Kepler-220,,0.119,45.902733,0.226,4632.0,0.67,,e,11.034822769421755,216,384.57852579437036,
Kepler-221,,0.261,5.690586,0.059,5243.0,0.82,0.72,c,2.035328083276047,217,942.5275987317264,
Kepler-221,,0.244,10.04156,0.087,5243.0,0.82,0.72,d,3.591522747903542,217,776.1764388517635,
Kepler-221,,0.235,18.369917,0.13,5243.0,0.82,0.72,e,6.570291347420121,217,634.9629800710289,
Kepler-222,,0.282,3.936981,0.048,5433.0,0.87,,b,1.0,218,1115.3521543649633,
Kepler-222,,0.329,28.081912,0.18,5433.0,0.87,,d,7.132854336863703,218,575.9653758682756,
Kepler-224,,0.124,3.132924,0.038,5018.0,0.68,0.74,b,1.0,219,1023.59136339221,
Kepler-224,,0.278,5.925003,0.058,5018.0,0.68,0.74,c,1.891205468118601,219,828.5227049312518,
Kepler-224,,0.176,18.643577,0.124,5018.0,0.68,0.74,e,5.950855175548465,219,566.6404433291998,
Kepler-225,,0.107,6.738975,0.056,3682.0,0.48,,b,1.0,220,519.8088713919115,
Kepler-225,,0.164,18.794234,0.111,3682.0,0.48,,c,2.788886143664281,220,369.2123429602151,
Kepler-226,,0.138,3.940997,0.047,5571.0,0.8,0.86,b,1.0,221,1108.3132385416282,
Kepler-226,,0.109,8.109044,0.076,5571.0,0.8,0.86,d,2.057612325003039,221,871.5747773589549,
Kepler-227,,0.277,9.488015,0.09,5854.0,1.09,,b,1.0,222,982.3766023831854,
Kepler-227,,0.271,54.418694,0.29,5854.0,1.09,,c,5.735519389461336,222,547.2682661903066,
Kepler-228,,0.241,4.134444,0.052,6043.0,1.01,,c,1.610898070792419,223,1284.2361985729565,
Kepler-228,,0.36,11.094286,0.101,6043.0,1.01,,d,4.322652311706083,223,921.479954245505,
Kepler-229,,0.196,6.252972,0.062,5120.0,0.73,,b,1.0,224,847.166637000567,
Kepler-229,,0.343,41.194912,0.22,5120.0,0.73,,d,6.5880531689570985,224,449.7315425112708,
Kepler-230,,0.38,32.625555,0.191,5588.0,0.82,,b,1.0,225,558.3158251177289,
Kepler-230,,0.182,91.773242,0.38,5588.0,0.82,,c,2.8129250828070202,225,395.8264607461272,
Kepler-231,,0.172,19.271566,0.114,3767.0,0.49,0.58,c,1.9146586655605535,226,376.59498501790364,
Kepler-232,,0.275,4.431222,0.054,5847.0,0.97,,b,1.0,227,1194.9655329868783,
Kepler-232,,0.342,11.379349,0.101,5847.0,0.97,,c,2.5679934338654213,227,873.7588184313257,
Kepler-233,,0.217,8.472382,0.077,5360.0,0.76,,b,1.0,228,812.0065286971607,
Kepler-234,,0.33,2.711506,0.04,6224.0,1.11,,b,1.0,229,1581.0091213901285,
Kepler-234,,0.313,7.21205,0.077,6224.0,1.11,,c,2.6597949626517514,229,1139.5122770590058,
Kepler-235,,0.199,3.340222,0.037,4255.0,0.55,0.59,b,1.0,230,791.0671402790882,
Kepler-235,,0.183,20.060548,0.122,4255.0,0.55,0.59,d,6.005752911034057,230,435.64656260236603,
Kepler-235,,0.198,46.183669,0.213,4255.0,0.55,0.59,e,13.826526799715708,230,329.7041436319847,
Kepler-236,,0.14,8.295611,0.065,3750.0,0.51,0.56,b,1.0,231,506.51577458321896,
Kepler-237,,0.126,4.715106,0.05,4861.0,0.72,0.7,b,1.0,232,889.4881464677942,
K2-5,,0.17,5.73594,0.0532,3930.0,0.57,0.61,b,1.0,233,620.3081109366182,
K2-5,,0.202,10.93241,0.0818,3930.0,0.57,0.61,c,1.9059491556745713,233,500.24945504195966,
K2-8,,0.319,10.35239,0.0856,4870.0,0.74,0.78,b,2.0442462323465294,234,690.4643126860288,
K2-19,,0.691,7.9194,0.074,5430.0,0.86,0.93,b,3.156950601141691,235,892.6197528969913,
K2-19,,0.434,11.90715,0.0971,5430.0,0.86,0.93,c,4.746607615524444,235,779.2426921297937,
K2-16,,0.18,7.6188,0.0667,4742.0,0.66,0.68,b,1.0,236,719.2897942268717,
K2-18,0.02504,0.212,32.93963,0.143,3457.0,0.41,0.36,b,1.0,237,282.264711882731,3.259153572537872
Kepler-454,0.02152,0.211,10.57375339,0.0954,5701.0,1.07,1.03,b,1.0,238,920.6658627868347,2.841011452429032
Kepler-1129,,0.264,24.3397804,,5831.0,1.0,1.0,b,1.0,239,,
Kepler-1129,,0.244,76.5369586,,5831.0,1.0,1.0,c,3.144521328549045,239,,
Kepler-1143,,0.149,2.88890485,,5053.0,0.77,0.81,b,1.0,240,,
Kepler-1143,,0.321,210.630591,,5053.0,0.77,0.81,c,72.91018636352804,240,,
Kepler-1154,,0.209,5.1856142,,6327.0,1.43,1.26,b,1.0,241,,
Kepler-1154,,0.211,8.45808312,,6327.0,1.43,1.26,c,1.6310667924351179,241,,
Kepler-603,,0.236,21.05358596,,5808.0,1.01,1.01,b,3.3863838570380684,242,,
Kepler-603,,0.58,127.9075774,,5808.0,1.01,1.01,c,20.573414720092998,242,,
Kepler-603,,0.118,6.2171292,,5808.0,1.01,1.01,d,1.0,242,,
Kepler-605,,0.128,3.38353807,,5462.0,0.88,0.91,b,1.4343398078821052,243,,
Kepler-605,,0.077,2.35895152,,5462.0,0.88,0.91,c,1.0,243,,
Kepler-610,,0.374,6.99692655,,5943.0,1.13,1.1,b,1.0,244,,
Kepler-610,,0.294,151.86392,,5943.0,1.13,1.1,c,21.704375330337005,244,,
Kepler-191,,0.203,5.94504102,,5282.0,0.79,0.85,d,1.0,23,,
Kepler-192,,0.091,6.47027579,,5479.0,1.01,,d,1.0,24,,
Kepler-616,,0.217,9.99761851,,5753.0,0.97,0.98,b,1.0,245,,
Kepler-616,,0.304,90.4113556,,5753.0,0.97,0.98,c,9.043289210282138,245,,
Kepler-619,,0.282,5.4042722,,5980.0,1.11,1.09,b,4.472013724716553,246,,
Kepler-619,,0.151,1.20846503,,5980.0,1.11,1.09,c,1.0,246,,
Kepler-262,,0.121,13.060855,0.108,5841.0,0.88,,b,1.0,247,803.9887325447366,
Kepler-264,,0.252,140.101261,0.566,6158.0,1.55,1.32,c,3.43333009608263,248,491.39486729042613,
Kepler-265,,0.231,67.831024,0.319,5835.0,1.1,1.03,e,9.90774586190245,249,522.4866030110779,
Kepler-267,,0.19,6.87745,0.06,4258.0,0.56,0.56,c,2.050688070111828,250,627.2740815802152,
Kepler-269,,0.151,8.127899,0.081,5847.0,0.96,0.98,c,1.5258737181131046,251,970.6429371080625,
Kepler-276,0.051,0.25,48.648,,6105.0,1.05,1.1,d,3.4432749332727464,252,,4.047885630544932
Kepler-278,,0.363,30.160546,0.207,4991.0,2.94,,b,1.0,253,907.0043295809578,
Kepler-279,0.118,0.277,54.414,,6363.0,1.75,1.1,d,4.42042324248695,254,,6.885266956230988
Kepler-28,1.51,0.321,5.9123,0.062,4590.0,0.7,0.75,b,1.0,130,743.7023582489913,56.616097876127135
Kepler-281,,0.474,36.337373,0.215,5723.0,0.9,0.98,c,2.4810428206785082,255,564.6236543033203,
Kepler-282,0.177,0.277,44.347,,5602.0,0.9,0.97,e,4.809596504493672,256,,10.327900434346484
Kepler-284,,0.233,37.514456,0.213,5615.0,0.81,,c,2.9540921206609987,257,528.0022413982391,
Kepler-286,,0.122,3.468095,0.042,5580.0,0.86,,c,1.9306859314302383,258,1217.5647806606148,
Kepler-287,,0.291,44.851896,0.246,5806.0,1.03,,c,2.204869591532361,259,572.8770022128217,
Kepler-289,0.42,1.034,125.8518,0.51,5990.0,1.0,1.08,c,3.6431263569257486,260,404.4594921063781,0.47115711890706363
Kepler-291,,0.193,3.546511,0.047,6002.0,1.02,1.03,b,1.0,261,1348.281097321126,
Kepler-292,,0.199,7.055679,0.068,5299.0,0.83,0.88,d,2.733882976270784,262,892.7128931211355,
Kepler-293,,0.342,54.155743,0.286,5804.0,0.96,1.01,c,2.8126722611528416,263,512.7590113995498,
Kepler-295,,0.121,33.884054,0.192,5603.0,0.9,,d,2.6796057370232607,264,584.9578327309697,
Kepler-296,,0.136,34.14211,0.169,3740.0,0.48,0.5,e,5.844613819353296,265,303.9360159839803,
Kepler-298,,0.175,10.475464,0.08,4465.0,0.58,0.65,b,1.0,266,579.7273161173042,
Kepler-299,,0.166,15.054786,0.118,5617.0,1.03,0.97,d,5.143193601373087,267,800.2309244120815,
Kepler-30,0.036,0.348,29.33434,0.18,5498.0,0.95,0.99,b,1.0,132,609.0649158476037,1.0593582478865928
Kepler-301,,0.12,2.508553,0.036,5815.0,0.9,0.91,b,1.0,268,1402.0161657293227,
Kepler-306,,0.22,17.326644,0.12,4954.0,0.72,0.82,d,3.7292187613668504,269,585.1469225059692,
Kepler-359,,0.384,57.68802,0.307,6248.0,1.09,1.07,c,2.2566803198751706,270,567.6993277183849,
Kepler-359,,0.358,77.095691,0.372,6248.0,1.09,1.07,d,3.0158831699697326,270,515.7225219133279,
Kepler-360,,0.147,3.289672,0.044,6053.0,1.06,0.95,b,1.0,271,1432.618536422246,
Kepler-361,,0.129,8.486616,0.086,6169.0,1.34,1.07,b,1.0,272,1174.224781216919,
Kepler-361,,0.225,55.188023,0.3,6169.0,1.34,1.07,c,6.502948053735435,272,628.6947589168562,
Kepler-362,,0.079,10.327186,0.087,5788.0,0.72,0.77,b,1.0,273,802.9129122268877,
Kepler-363,,0.103,3.614568,0.048,5593.0,1.49,1.23,b,1.0,274,1502.6250778834255,
Kepler-363,,0.151,7.542427,0.079,5593.0,1.49,1.23,c,2.0866745348268454,274,1171.2718500175552,
Kepler-363,,0.183,11.932125,0.107,5593.0,1.49,1.23,d,3.3011206318431414,274,1006.4202406514381,
Kepler-364,,0.138,25.745718,0.178,6108.0,1.28,1.2,b,1.0,275,789.8185142468532,
Kepler-365,,0.182,10.664903,0.098,6012.0,1.05,0.99,b,1.0,276,948.929354440445,
Kepler-365,,0.146,17.784129,0.137,6012.0,1.05,0.99,c,1.6675378107048886,276,802.576863237821,
Kepler-366,,0.13,3.281959,0.045,6209.0,1.05,1.05,b,1.0,277,1446.249927927914,
Kepler-367,,0.116,37.815724,0.201,4710.0,0.69,0.75,b,1.0,278,420.80483542866403,
Kepler-367,,0.107,53.578637,0.253,4710.0,0.69,0.75,c,1.4168348859326347,278,375.0753210972987,
Kepler-368,,0.291,26.84768,0.186,5502.0,2.02,0.71,b,1.0,279,874.3254025061806,
Kepler-369,,0.101,2.732756,0.03,3591.0,0.47,0.54,b,1.0,280,685.3888019749745,
Kepler-369,,0.126,14.871572,0.094,3591.0,0.47,0.54,c,5.44196847431677,280,387.19853470605796,
Kepler-370,,0.142,4.57953,0.054,5852.0,0.9,0.94,b,1.0,281,1152.0252289412365,
