Name,Mass,Radius,Period,StTeff,StRadius,Letter,PeriodRatio,StarInt
Kepler-167,,0.107,21.803855,4890.0,0.73,d,4.963133397821415,102
Kepler-167,,0.906,1071.23228,4890.0,0.73,e,243.84076603391378,102
Kepler-953,,0.106,9.10967112,5416.0,0.99,c,1.0,189
Kepler-1311,,0.111,11.1726994,5748.0,1.4,b,4.4061003017414,190
Kepler-1311,,0.109,2.53573424,5748.0,1.4,c,1.0,190
Kepler-398,,0.079,6.83437001,4493.0,0.61,d,1.6745066634847698,191
Kepler-401,,0.203,184.256405,6117.0,1.33,d,12.810676258522628,192
Kepler-1321,,0.439,11.12830484,4094.0,0.53,b,4.998135806597816,193
Kepler-1245,,0.128,4.35409304,5306.0,0.83,b,1.4827064479543632,194
Kepler-1245,,0.128,2.93658468,5306.0,0.83,c,1.0,194
Kepler-1388,,0.231,12.2854603,4098.0,0.61,b,2.2191617442424545,195
Kepler-1388,,0.202,5.53608151,4098.0,0.61,c,1.0,195
Kepler-1388,,0.219,37.6327084,4098.0,0.61,e,6.797715736667324,195
Kepler-1398,,0.08,2.78815679,6126.0,1.18,b,1.0,196
Kepler-1398,,0.092,4.13827595,6126.0,1.18,c,1.484233585730306,196
Kepler-967,,0.21,13.22713379,5178.0,0.8,b,1.0,197
Kepler-968,,0.178,3.69298373,4598.0,0.7,b,1.0,198
Kepler-968,,0.151,5.70940492,4598.0,0.7,c,1.5460141006361812,198
Kepler-969,,0.185,34.1731714,5214.0,0.82,b,20.305703739170852,199
Kepler-990,,0.232,9.91723428,5948.0,1.08,b,18.42138921484626,200
Kepler-990,,0.136,0.53835431,5948.0,1.08,c,1.0,200
Kepler-1016,,0.194,1.95452434,5821.0,1.0,b,1.0,201
Kepler-1016,,0.328,105.6551369,5821.0,1.0,c,54.05670051670986,201
Kepler-342,,0.079,1.64422461,6175.0,1.47,e,1.0,202
HD 219134,0.02297,0.117,22.717,4699.0,0.78,f,7.344824932765931,203
Kepler-1047,,0.186,56.1886887,5754.0,1.13,b,17.61966490930109,204
Kepler-1047,,0.088,3.18897601,5754.0,1.13,c,1.0,204
Kepler-1050,,0.143,15.3787546,6010.0,1.13,b,1.0,205
Kepler-1050,,0.132,21.1284569,6010.0,1.13,c,1.3738730768224885,205
Kepler-351,,0.243,142.544247,5643.0,0.85,d,3.846837365910853,206
Kepler-1065,,0.333,3.60930891,5635.0,0.93,b,1.52271762907987,207
Kepler-1073,,0.205,8.67888593,5792.0,1.0,b,2.1558043961868223,208
Kepler-1073,,0.146,4.02582254,5792.0,1.0,c,1.0,208
Kepler-1086,,0.218,18.78425728,4350.0,0.66,b,1.0,209
Kepler-1086,,0.262,161.5163345,4350.0,0.66,c,8.598494584716422,209
Kepler-1093,,0.174,25.0824626,6166.0,1.2,b,1.0,210
Kepler-1093,,0.175,89.722292,6166.0,1.2,c,3.5770926256658706,210
Kepler-214,,0.233,15.660544,6169.0,1.35,b,1.0,211
Kepler-214,,0.19,28.7798,6169.0,1.35,c,1.8377267098767451,211
Kepler-215,,0.145,9.360672,5739.0,1.03,b,1.0,212
Kepler-215,,0.158,14.667108,5739.0,1.03,c,1.566886223553181,212
Kepler-215,,0.213,30.864423,5739.0,1.03,d,3.2972443645071636,212
Kepler-215,,0.156,68.16101,5739.0,1.03,e,7.281636403882116,212
Kepler-216,,0.21,7.693641,6091.0,1.26,b,1.0,213
Kepler-216,,0.271,17.406669,6091.0,1.26,c,2.2624748152402745,213
Kepler-217,,0.199,5.374943,6171.0,1.8,b,1.3828371114451825,214
Kepler-217,,0.165,8.586004,6171.0,1.8,c,2.2089620243818,214
Kepler-218,,0.132,3.619337,5502.0,1.06,b,1.0,215
Kepler-218,,0.28,44.699576,5502.0,1.06,c,12.350211102199106,215
Kepler-219,,0.263,4.585512,5786.0,1.49,b,1.0,216
Kepler-219,,0.319,22.714613,5786.0,1.49,c,4.953560910973518,216
Kepler-219,,0.251,47.903645,5786.0,1.49,d,10.446738553949919,216
Kepler-220,,0.072,4.159807,4632.0,0.67,b,1.0,217
Kepler-220,,0.14,9.034199,4632.0,0.67,c,2.1717832101345085,217
Kepler-220,,0.087,28.122397,4632.0,0.67,d,6.76050523497845,217
Kepler-220,,0.119,45.902733,4632.0,0.67,e,11.034822769421755,217
Kepler-221,,0.261,5.690586,5243.0,0.82,c,2.035328083276047,218
Kepler-221,,0.244,10.04156,5243.0,0.82,d,3.591522747903542,218
Kepler-221,,0.235,18.369917,5243.0,0.82,e,6.570291347420121,218
Kepler-222,,0.282,3.936981,5433.0,0.87,b,1.0,219
Kepler-222,,0.329,28.081912,5433.0,0.87,d,7.132854336863703,219
Kepler-223,0.02328,0.267,7.38449,,1.72,b,1.0,220
Kepler-223,0.01605,0.307,9.84564,,1.72,c,1.3332863880917976,220
Kepler-223,0.0151,0.41,19.72567,,1.72,e,2.6712298344232304,220
Kepler-224,,0.124,3.132924,5018.0,0.68,b,1.0,221
Kepler-224,,0.278,5.925003,5018.0,0.68,c,1.891205468118601,221
Kepler-224,,0.176,18.643577,5018.0,0.68,e,5.950855175548465,221
Kepler-225,,0.107,6.738975,3682.0,0.48,b,1.0,222
Kepler-225,,0.164,18.794234,3682.0,0.48,c,2.788886143664281,222
Kepler-226,,0.138,3.940997,5571.0,0.8,b,1.0,223
Kepler-226,,0.109,8.109044,5571.0,0.8,d,2.057612325003039,223
Kepler-227,,0.277,9.488015,5854.0,1.09,b,1.0,224
Kepler-227,,0.271,54.418694,5854.0,1.09,c,5.735519389461336,224
Kepler-228,,0.241,4.134444,6043.0,1.01,c,1.610898070792419,225
Kepler-228,,0.36,11.094286,6043.0,1.01,d,4.322652311706083,225
Kepler-229,,0.196,6.252972,5120.0,0.73,b,1.0,226
Kepler-229,,0.343,41.194912,5120.0,0.73,d,6.5880531689570985,226
Kepler-230,,0.38,32.625555,5588.0,0.82,b,1.0,227
Kepler-230,,0.182,91.773242,5588.0,0.82,c,2.8129250828070202,227
Kepler-231,,0.172,19.271566,3767.0,0.49,c,1.9146586655605535,228
Kepler-232,,0.275,4.431222,5847.0,0.97,b,1.0,229
Kepler-232,,0.342,11.379349,5847.0,0.97,c,2.5679934338654213,229
Kepler-233,,0.217,8.472382,5360.0,0.76,b,1.0,230
Kepler-234,,0.33,2.711506,6224.0,1.11,b,1.0,231
Kepler-234,,0.313,7.21205,6224.0,1.11,c,2.6597949626517514,231
Kepler-235,,0.199,3.340222,4255.0,0.55,b,1.0,232
Kepler-235,,0.183,20.060548,4255.0,0.55,d,6.005752911034057,232
Kepler-235,,0.198,46.183669,4255.0,0.55,e,13.826526799715708,232
Kepler-236,,0.14,8.295611,3750.0,0.51,b,1.0,233
Kepler-237,,0.126,4.715106,4861.0,0.72,b,1.0,234
K2-5,,0.17,5.73594,3930.0,0.57,b,1.0,235
K2-5,,0.202,10.93241,3930.0,0.57,c,1.9059491556745713,235
K2-8,,0.319,10.35239,4870.0,0.74,b,2.0442462323465294,236
K2-19,,0.691,7.9194,5430.0,0.86,b,3.156950601141691,237
K2-19,,0.434,11.90715,5430.0,0.86,c,4.746607615524444,237
K2-16,,0.18,7.6188,4742.0,0.66,b,1.0,238
K2-18,0.02504,0.212,32.93963,3457.0,0.41,b,1.0,239
Kepler-454,0.02152,0.211,10.57375339,5701.0,1.07,b,1.0,240
Kepler-1129,,0.264,24.3397804,5831.0,1.0,b,1.0,241
Kepler-1129,,0.244,76.5369586,5831.0,1.0,c,3.144521328549045,241
Kepler-1143,,0.149,2.88890485,5053.0,0.77,b,1.0,242
Kepler-1143,,0.321,210.630591,5053.0,0.77,c,72.91018636352804,242
Kepler-1154,,0.209,5.1856142,6327.0,1.43,b,1.0,243
Kepler-1154,,0.211,8.45808312,6327.0,1.43,c,1.6310667924351179,243
Kepler-603,,0.236,21.05358596,5808.0,1.01,b,3.3863838570380684,244
Kepler-603,,0.58,127.9075774,5808.0,1.01,c,20.573414720092998,244
Kepler-603,,0.118,6.2171292,5808.0,1.01,d,1.0,244
Kepler-605,,0.128,3.38353807,5462.0,0.88,b,1.4343398078821052,245
Kepler-605,,0.077,2.35895152,5462.0,0.88,c,1.0,245
Kepler-610,,0.374,6.99692655,5943.0,1.13,b,1.0,246
Kepler-610,,0.294,151.86392,5943.0,1.13,c,21.704375330337005,246
Kepler-191,,0.203,5.94504102,5282.0,0.79,d,1.0,23
Kepler-192,,0.091,6.47027579,5479.0,1.01,d,1.0,24
Kepler-616,,0.217,9.99761851,5753.0,0.97,b,1.0,247
Kepler-616,,0.304,90.4113556,5753.0,0.97,c,9.043289210282138,247
Kepler-619,,0.282,5.4042722,5980.0,1.11,b,4.472013724716553,248
Kepler-619,,0.151,1.20846503,5980.0,1.11,c,1.0,248
Kepler-262,,0.121,13.060855,5841.0,0.88,b,1.0,249
Kepler-264,,0.252,140.101261,6158.0,1.55,c,3.43333009608263,250
Kepler-265,,0.231,67.831024,5835.0,1.1,e,9.90774586190245,251
Kepler-267,,0.19,6.87745,4258.0,0.56,c,2.050688070111828,252
Kepler-269,,0.151,8.127899,5847.0,0.96,c,1.5258737181131046,253
Kepler-276,0.051,0.25,48.648,6105.0,1.05,d,3.4432749332727464,254
Kepler-278,,0.363,30.160546,4991.0,2.94,b,1.0,255
Kepler-279,0.118,0.277,54.414,6363.0,1.75,d,4.42042324248695,256
Kepler-28,1.51,0.321,5.9123,4590.0,0.7,b,1.0,130
Kepler-281,,0.474,36.337373,5723.0,0.9,c,2.4810428206785082,257
Kepler-282,0.177,0.277,44.347,5602.0,0.9,e,4.809596504493672,258
Kepler-284,,0.233,37.514456,5615.0,0.81,c,2.9540921206609987,259
Kepler-286,,0.122,3.468095,5580.0,0.86,c,1.9306859314302383,260
Kepler-287,,0.291,44.851896,5806.0,1.03,c,2.204869591532361,261
Kepler-289,0.42,1.034,125.8518,5990.0,1.0,c,3.6431263569257486,262
Kepler-291,,0.193,3.546511,6002.0,1.02,b,1.0,263
Kepler-292,,0.199,7.055679,5299.0,0.83,d,2.733882976270784,264
Kepler-293,,0.342,54.155743,5804.0,0.96,c,2.8126722611528416,265
Kepler-295,,0.121,33.884054,5603.0,0.9,d,2.6796057370232607,266
Kepler-296,,0.136,34.14211,3740.0,0.48,e,5.844613819353296,267
Kepler-298,,0.175,10.475464,4465.0,0.58,b,1.0,268
Kepler-299,,0.166,15.054786,5617.0,1.03,d,5.143193601373087,269
Kepler-30,0.036,0.348,29.33434,5498.0,0.95,b,1.0,132
Kepler-301,,0.12,2.508553,5815.0,0.9,b,1.0,270
Kepler-306,,0.22,17.326644,4954.0,0.72,d,3.7292187613668504,271
Kepler-359,,0.384,57.68802,6248.0,1.09,c,2.2566803198751706,272
Kepler-359,,0.358,77.095691,6248.0,1.09,d,3.0158831699697326,272
Kepler-360,,0.147,3.289672,6053.0,1.06,b,1.0,273
Kepler-361,,0.129,8.486616,6169.0,1.34,b,1.0,274
Kepler-361,,0.225,55.188023,6169.0,1.34,c,6.502948053735435,274
Kepler-362,,0.079,10.327186,5788.0,0.72,b,1.0,275
Kepler-363,,0.103,3.614568,5593.0,1.49,b,1.0,276
Kepler-363,,0.151,7.542427,5593.0,1.49,c,2.0866745348268454,276
Kepler-363,,0.183,11.932125,5593.0,1.49,d,3.3011206318431414,276
Kepler-364,,0.138,25.745718,6108.0,1.28,b,1.0,277
Kepler-365,,0.182,10.664903,6012.0,1.05,b,1.0,278
Kepler-365,,0.146,17.784129,6012.0,1.05,c,1.6675378107048886,278
Kepler-366,,0.13,3.281959,6209.0,1.05,b,1.0,279
Kepler-367,,0.116,37.815724,4710.0,0.69,b,1.0,280
Kepler-367,,0.107,53.578637,4710.0,0.69,c,1.4168348859326347,280
Kepler-368,,0.291,26.84768,5502.0,2.02,b,1.0,281
Kepler-369,,0.101,2.732756,3591.0,0.47,b,1.0,282
Kepler-369,,0.126,14.871572,3591.0,0.47,c,5.44196847431677,282
Kepler-370,,0.142,4.57953,5852.0,0.9,b,1.0,283
Kepler-370,,0.17,19.02293,5852.0,0.9,c,4.153904439975281,283
Kepler-371,,0.159,67.968015,5666.0,0.99,c,1.9551670299906698,284
Kepler-372,,0.121,6.849692,6509.0,1.14,b,1.0,285
Kepler-372,,0.186,20.053763,6509.0,1.14,c,2.9276882814584946,285
Kepler-372,,0.151,30.092568,6509.0,1.14,d,4.393273157391603,285
Kepler-373,,0.121,5.535309,5787.0,0.84,b,1.0,286
KIC 5437945,,0.492,220.1303357,6340.0,1.24,c,1.0,181
Kepler-1530,,0.146,2.5904434,5477.0,0.88,b,1.0,287
Kepler-1530,,0.147,5.3227406,5477.0,0.88,c,2.05476043213297,287
K2-19,,0.102,2.50856,5430.0,0.86,d,1.0,237
K2-32,0.05191,0.458,8.99213,5275.0,0.84,b,1.0,288
K2-32,0.03241,0.306,31.7154,5275.0,0.84,d,3.5270175142040876,288
K2-32,0.03807,0.269,20.6602,5275.0,0.84,c,2.2975868898692524,288
Kepler-198,,0.136,1.31184443,5574.0,0.94,d,1.0,30
Kepler-625,,0.178,7.75192492,5789.0,0.96,b,1.8610433260700245,289
Kepler-625,,0.094,4.1653651,5789.0,0.96,c,1.0,289
Kepler-308,,0.189,9.694928,5895.0,0.94,b,1.0,290
Kepler-31,6.8,0.348,87.6451,6340.0,1.22,d,4.201324941398666,133
Kepler-310,,0.106,13.930698,5797.0,0.88,b,1.0,291
Kepler-312,,0.115,1.772419,6115.0,1.47,b,1.0,292
Kepler-314,,0.074,2.461069,5378.0,0.95,b,1.0,293
Kepler-316,,0.095,2.240508,4204.0,0.52,b,1.0,294
Kepler-318,,0.42,4.662715,5746.0,1.19,b,1.0,295
Kepler-32,,0.134,2.896,3900.0,0.53,e,3.897921826208679,134
Kepler-320,,0.102,8.371554,6435.0,1.11,b,1.0,296
Kepler-322,,0.09,1.653888,5388.0,0.89,b,1.0,297
Kepler-324,,0.102,4.385315,5194.0,0.84,b,1.0,298
Kepler-325,,0.249,38.715185,5752.0,1.0,d,8.51924406951001,299
Kepler-327,,0.092,5.212333,3799.0,0.49,c,2.0443928890109135,300
Kepler-329,,0.125,7.416397,4257.0,0.52,b,1.0,301
Kepler-331,,0.162,8.457496,4347.0,0.49,b,1.0,302
Kepler-332,,0.105,34.21154,4955.0,0.72,d,4.4859804015669935,303
Kepler-334,,0.128,12.758005,5828.0,1.07,c,2.3322232213514424,304
Kepler-336,,0.091,2.024823,5867.0,1.3,b,1.0,305
Kepler-341,,0.178,42.473269,6012.0,1.02,e,8.174966817616996,306
Kepler-343,,0.18,23.22182,5807.0,1.43,c,2.5892502132451733,307
Kepler-345,,0.107,9.387427,4504.0,0.62,c,1.2659088730012813,308
Kepler-347,,0.156,27.320871,6088.0,1.0,c,2.1347165574339213,309
Kepler-349,,0.175,12.247629,5956.0,0.93,c,2.065444777190647,310
Kepler-351,,0.285,57.24809,5643.0,0.85,c,1.5449525068453125,206
Kepler-353,,0.123,8.410894,3903.0,0.5,c,1.4513357253957448,311
Kepler-373,,0.111,16.725948,5787.0,0.84,c,3.0216828003639904,286
Kepler-374,,0.092,1.897806,5977.0,0.91,b,1.0,312
Kepler-374,,0.098,3.282807,5977.0,0.91,c,1.729790610842204,312
Kepler-374,,0.117,5.028219,5977.0,0.91,d,2.649490516944303,312
Kepler-375,,0.129,12.125934,5826.0,0.84,b,1.0,313
Kepler-375,,0.236,19.986326,5826.0,0.84,c,1.6482298188329243,313
Kepler-376,,0.095,4.920199,5900.0,1.18,b,1.0,314
Kepler-376,,0.16,14.172327,5900.0,1.18,c,2.8804377627815456,314
Kepler-377,,0.124,12.509529,5949.0,1.22,b,1.0,315
Kepler-378,,0.067,16.092361,4661.0,0.67,b,1.0,316
Kepler-378,,0.062,28.906009,4661.0,0.67,c,1.7962565592457191,316
Kepler-379,,0.148,20.09838,6054.0,1.31,b,1.0,317
Kepler-379,,0.204,62.784697,6054.0,1.31,c,3.1238685406485502,317
Kepler-380,,0.113,7.630004,6045.0,1.22,c,1.9410713436200733,318
Kepler-381,,0.088,5.629021,6152.0,1.57,b,1.0,319
Kepler-381,,0.1,13.391635,6152.0,1.57,c,2.379034471535992,319
Kepler-382,,0.142,12.162701,5600.0,0.94,c,2.3113536184319923,320
Kepler-383,,0.118,12.904532,4710.0,0.67,b,1.0,321
Kepler-384,,0.101,45.348269,5577.0,0.88,c,2.0068222612922137,322
Kepler-385,,0.244,10.043686,6326.0,1.13,b,1.0,323
Kepler-385,,0.271,15.163161,6326.0,1.13,c,1.5097207340014416,323
Kepler-386,,0.124,12.31043,5178.0,0.77,b,1.0,324
Kepler-387,,0.092,6.791636,5774.0,1.05,b,1.0,325
Kepler-387,,0.079,11.837549,5774.0,1.05,c,1.7429598700519287,325
Kepler-1542,,0.068,3.95116882,5564.0,0.99,b,1.3661322001058829,326
Kepler-1542,,0.058,2.89223021,5564.0,0.99,c,1.0,326
Kepler-1542,,0.078,5.99273738,5564.0,0.99,d,2.072012580215736,326
Kepler-1542,,0.068,5.10115756,5564.0,0.99,e,1.7637453416960194,326
Kepler-217,,0.118,3.88689525,6171.0,1.8,d,1.0,214
Kepler-218,,0.237,124.5244647,5502.0,1.06,d,34.405324704496984,215
Kepler-355,,0.13,11.03189,6184.0,1.07,b,1.0,327
Kepler-357,,0.238,16.85837,5036.0,0.83,c,2.603434765916848,328
Kepler-359,,0.315,25.563222,6248.0,1.09,b,1.0,272
Kepler-360,,0.187,7.186434,6053.0,1.06,c,2.184544234197209,273
Kepler-362,,0.129,37.866281,5788.0,0.72,c,3.6666601143815947,275
Kepler-364,,0.192,59.980627,6108.0,1.28,c,2.329732151964066,277
Kepler-366,,0.16,12.51616,6209.0,1.05,c,3.813624728401543,279
Kepler-368,,0.346,72.379334,5502.0,2.02,c,2.6959250855194936,281
Kepler-371,,0.169,34.763278,5666.0,0.99,b,1.0,284
Kepler-377,,0.184,27.014976,5949.0,1.22,c,2.159551810463847,315
Kepler-380,,0.106,3.930821,6045.0,1.22,b,1.0,318
Kepler-382,,0.118,5.262155,5600.0,0.94,b,1.0,320
Kepler-384,,0.1,22.597053,5577.0,0.88,b,1.0,322
Kepler-386,,0.141,25.193458,5178.0,0.77,c,2.046513241210908,324
Kepler-388,,0.077,13.297004,4498.0,0.59,c,4.190256561356184,329
Kepler-390,,0.07,13.060022,5166.0,0.78,c,1.9382385626308234,330
Kepler-392,,0.098,10.423118,5938.0,1.13,c,1.9512176767125564,331
Kepler-395,,0.092,7.054346,4262.0,0.56,b,1.0,332
Kepler-397,,0.219,22.250949,5307.0,0.77,b,1.0,333
Kepler-399,,0.086,14.425281,5502.0,0.68,b,1.0,334
Kepler-401,,0.153,14.383035,6117.0,1.33,b,1.0,192
Kepler-402,,0.123,8.921099,6090.0,1.26,d,2.2143584947295083,335
Kepler-388,,0.072,3.173315,4498.0,0.59,b,1.0,329
Kepler-389,,0.135,3.244107,5376.0,0.79,b,1.0,336
Kepler-389,,0.13,14.51143,5376.0,0.79,c,4.473166267327188,336
Kepler-390,,0.073,6.738088,5166.0,0.78,b,1.0,330
Kepler-391,,0.285,7.416755,4940.0,3.57,b,1.0,337
Kepler-391,,0.316,20.485435,4940.0,3.57,c,2.762048227290776,337
Kepler-392,,0.089,5.341853,5938.0,1.13,b,1.0,331
Kepler-393,,0.115,9.182417,6189.0,1.38,b,1.0,338
Kepler-393,,0.119,14.613612,6189.0,1.38,c,1.591477712240688,338
Kepler-394,,0.143,8.005013,6402.0,1.13,b,1.0,339
Kepler-394,,0.148,12.130686,6402.0,1.13,c,1.5153861711405092,339
Kepler-395,,0.118,34.989262,4262.0,0.56,c,4.959958300882888,332
Kepler-396,0.238,0.312,42.994,5384.0,1.06,b,1.0,340
Kepler-396,0.056,0.473,88.505,5384.0,1.06,c,2.058543052518956,340
Kepler-397,,0.551,135.498527,5307.0,0.77,c,6.08956170813209,333
Kepler-398,,0.083,4.081423,4493.0,0.61,b,1.0,191
Kepler-398,,0.09,11.419412,4493.0,0.61,c,2.7978996541157337,191
Kepler-399,,0.128,26.67569,5502.0,0.68,c,1.8492319144424292,334
Kepler-399,,0.169,58.034616,5502.0,0.68,d,4.023118579111214,334
Kepler-400,,0.147,9.024389,5886.0,1.15,b,1.0,341
Kepler-400,,0.133,17.340824,5886.0,1.15,c,1.9215510324300074,341
Kepler-401,,0.192,47.318218,6117.0,1.33,c,3.2898632312304046,192
Kepler-402,,0.109,4.028751,6090.0,1.26,b,1.0,335
Kepler-402,,0.139,6.124821,6090.0,1.26,c,1.5202778727203543,335
Kepler-402,,0.13,11.242861,6090.0,1.26,e,2.790656707252446,335
Kepler-403,,0.112,7.031462,6090.0,1.33,b,1.0,145
Kepler-653,,0.174,14.70748976,5665.0,1.19,b,16.334822251243168,342
Kepler-653,,0.07,0.90037648,5665.0,1.19,c,1.0,342
HD 219134,0.01491,0.143,3.092926,4699.0,0.78,b,1.0,203
HD 219134,0.01372,0.135,6.76458,4699.0,0.78,c,2.1871134323937915,203
HD 219134,0.05088,0.144,46.859,4699.0,0.78,d,15.150378638221543,203
KOI-94,0.334,1.005,22.342989,6182.0,1.52,d,5.9689413465669015,158
Kepler-404,,0.113,11.829851,5654.0,0.88,b,1.0,343
Kepler-406,0.02,0.128,2.42629,5538.0,1.07,b,1.0,344
Kepler-415,0.377,0.108,4.176,,0.64,b,1.0,345
Kepler-431,,0.06,8.703,6004.0,1.09,c,1.2792885491694839,346
Kepler-436,,0.24,64.00205,4651.0,0.7,b,3.810294776430476,347
Kepler-444,,0.047,6.189392,5046.0,0.75,d,1.7192252682164602,348
Kepler-446,,0.13,1.565409,3359.0,0.24,b,1.0,349
Kepler-48,0.0124,0.168,4.778,5194.0,0.89,b,1.0,105
Kepler-49,0.72,0.227,10.9129343,4252.0,0.56,c,4.235484867549579,106
Kepler-50,,0.194,9.37647,6225.0,1.58,c,1.2001820150680826,107
Kepler-52,8.7,0.187,7.8773565,4263.0,0.56,b,1.0,109
Kepler-53,15.74,0.283,38.5583038,5858.0,0.89,c,3.953902178864109,110
Kepler-403,,0.156,54.280749,6090.0,1.33,c,7.71969598925515,145
Kepler-404,,0.153,14.751166,5654.0,0.88,c,1.2469443613448723,343
Kepler-405,,0.186,10.613839,5818.0,0.89,b,1.0,350
Kepler-405,,0.416,29.726682,5818.0,0.89,c,2.8007474015763756,350
Kepler-406,0.009,0.076,4.62332,5538.0,1.07,c,1.905510058566783,344
Kepler-407,,0.095,0.66931,5476.0,1.01,b,1.0,351
Kepler-411,,0.168,3.00516,4974.0,0.79,b,1.0,188
Kepler-414,0.011,0.153,4.7,,0.95,b,1.0,352
Kepler-414,0.094,0.269,7.171,,0.95,c,1.5257446808510637,352
Kepler-416,0.183,0.221,6.319,,1.07,b,1.0,353
Kepler-417,0.035,0.206,12.331,,0.81,b,1.0,354
Kepler-419,2.5,0.96,69.7546,6430.0,1.74,b,1.0,355
Kepler-424,1.03,0.89,3.3118644,5460.0,0.94,b,1.0,356
Kepler-430,,0.29,35.968,5884.0,1.49,b,1.0,357
Kepler-431,,0.068,6.803,6004.0,1.09,b,1.0,346
K2-24,,0.52,20.88508,5743.0,1.21,b,1.0,358
K2-24,,0.723,42.36342,5743.0,1.21,c,2.0284059242291628,358
Kepler-55,1.49,0.217,27.9481449,4503.0,0.62,b,12.639933761446231,112
Kepler-55,,0.142,10.198545,4503.0,0.62,f,4.61243255050995,112
Kepler-57,6.95,0.138,11.6092567,5145.0,0.73,c,2.02628889824893,114
Kepler-59,1.37,0.177,17.9801235,6074.0,0.94,c,1.5149869305469292,116
Kepler-62,0.113,0.144,122.3874,4925.0,0.64,e,21.415372921322597,118
Kepler-65,,0.23,5.859944,6211.0,1.41,c,2.7193451234622326,119
Kepler-79,0.019,0.639,52.0902,6174.0,1.3,d,3.862968593570396,173
Kepler-80,0.01299,0.143,4.64489,4540.0,0.68,e,4.707083279243663,174
Kepler-82,,0.357,26.444,5428.0,0.94,b,11.097118249102692,152
Kepler-83,,0.252,9.77,4648.0,0.59,b,1.8898231187458847,153
Kepler-84,,0.211,12.883,6031.0,1.17,c,3.0495649582427613,154
Kepler-85,,0.176,8.306,5436.0,0.89,b,1.0,155
Kepler-87,1.02,1.204,114.73635,5600.0,1.82,b,1.0,156
Kepler-92,0.019,0.232,26.723,5883.0,1.7,c,1.9436322641646664,160
Kepler-97,0.011,0.132,2.58664,5779.0,0.98,b,1.0,359
Kepler-431,,0.1,11.922,6004.0,1.09,d,1.752462149051889,346
Kepler-432,5.41,1.145,52.501129,4995.0,4.06,b,1.0,360
Kepler-444,,0.036,3.6001053,5046.0,0.75,b,1.0,348
Kepler-444,,0.044,4.5458841,5046.0,0.75,c,1.262708649105347,348
Kepler-444,,0.066,9.740486,5046.0,0.75,f,2.7056114164216254,348
Kepler-445,,0.14,2.984151,3157.0,0.21,b,1.0,361
Kepler-445,,0.11,8.15275,3157.0,0.21,d,2.732016576909144,361
Kepler-446,,0.12,5.148921,3359.0,0.24,d,3.289185765509205,349
Kepler-1641,,0.277,19.672266,6152.0,1.19,b,1.0,362
Kepler-1641,,0.263,32.657212,6152.0,1.19,c,1.6600635635976049,362
Kepler-1642,,0.285,12.2057513,5355.0,0.84,b,1.8350704565046514,363
Kepler-245,,0.156,3.21982106,5100.0,0.8,e,1.0,364
Kepler-712,,0.304,21.02247699,5148.0,0.78,b,1.0,365
Kepler-712,,0.433,226.89047,5148.0,0.78,c,10.792756253600732,365
Kepler-722,,0.235,4.09357325,5863.0,1.05,b,1.0,366
WASP-41,0.94,1.18,3.052404,5545.0,0.87,b,1.0,367
K2-35,,0.172,5.608352,4402.71,0.62,b,2.336848386059124,368
K2-35,,0.118,2.399964,4402.71,0.62,c,1.0,368
K2-36,,0.118,1.42266,4924.0,0.74,b,1.0,369
K2-36,,0.25,5.34059,4924.0,0.74,c,3.7539468319907776,369
K2-37,,0.144,4.44117,5413.0,0.85,b,1.0,370
K2-37,,0.245,6.42904,5413.0,0.85,c,1.4476005196828765,370
K2-37,,0.244,14.09189,5413.0,0.85,d,3.173012967303661,370
K2-38,0.03776,0.138,4.01593,5757.0,1.1,b,1.0,371
K2-38,0.03115,0.216,10.56103,5757.0,1.1,c,2.629784383691947,371
K2-8,,0.215,5.06416,4870.0,0.74,c,1.0,236
HIP 41378,,0.259,15.5712,6199.0,1.4,b,1.0,372
HIP 41378,,0.228,31.6978,6199.0,1.4,c,2.035668413481299,372
HIP 41378,,0.353,156.0,6199.0,1.4,d,10.018495684340321,372
Kepler-732,,0.113,0.89304124,3631.0,0.46,c,1.0,373
Kepler-255,,0.118,1.04562266,5573.0,0.93,d,1.0,374
Kepler-750,,0.274,9.42887179,6160.0,1.23,b,2.30591693369225,375
Kepler-750,,0.145,4.08899022,6160.0,1.23,c,1.0,375
K2-21,,0.164,9.325038,4222.06,0.65,b,1.0,376
K2-21,,0.222,15.50192,4222.06,0.65,c,1.662397515162941,376
Kepler-237,,0.186,8.103636,4861.0,0.72,c,1.7186540451052428,234
Kepler-238,,0.154,2.090876,5751.0,1.43,b,1.0,377
Kepler-238,,0.213,6.155557,5751.0,1.43,c,2.9440086356149284,377
Kepler-238,,0.274,13.233549,5751.0,1.43,d,6.329188818466518,377
Kepler-238,0.534,0.5,23.654,5751.0,1.43,e,11.312961648610438,377
Kepler-238,0.042,0.178,50.447,5751.0,1.43,f,24.12720792624718,377
Kepler-239,,0.208,11.763051,4914.0,0.76,b,1.0,378
Kepler-239,,0.224,56.228098,4914.0,0.76,c,4.780060717240791,378
Kepler-240,,0.122,4.144495,4985.0,0.74,b,1.0,379
Kepler-240,,0.196,7.953528,4985.0,0.74,c,1.9190584136306112,379
Kepler-241,,0.208,12.718092,4699.0,0.67,b,1.0,380
Kepler-241,,0.229,36.065978,4699.0,0.67,c,2.83580099908068,380
